"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34"
1,0.238224860376036,0.0322586368373393,0.238224860376036,0.041172338956928,0.238224860376036,0.041172338956928,0.163074998260921,0.304051121218363,0.304051121218363,0.304051121218363,0.074963219752206,0.19361341827272,0.19361341827272,0.19361341827272,0.0322586368373393,0.304051121218363,0.238224860376036,0.0262176875118606,0.304051121218363,0.041172338956928,0.243677156414128,0.19361341827272,0.0322586368373393,0.041172338956928,0.238224860376036,0.0262176875118606,0.681647618741698,0.0322586368373393,0.0262176875118606,0.041172338956928,0.19361341827272,0.163074998260921,0.304051121218363
0.238224860376036,1,0.0384622300306098,0.284037401363075,0.0476199206365212,0.444229946263574,0.0476199206365212,0.206873557102869,0.549999174998487,0.549999174998487,0.351665478053376,0.0823790970344355,0.238224860376036,0.372579865945962,0.372579865945962,0.0384622300306098,0.351665478053376,0.284037401363075,0.0322586368373393,0.351665478053376,0.0476199206365212,0.274166873716867,0.238224860376036,0.0384622300306098,0.0476199206365212,0.284037401363075,0.0322586368373393,0.238224860376036,0.0384622300306098,0.0322586368373393,0.0476199206365212,0.372579865945962,0.206873557102869,0.549999174998487
0.0322586368373393,0.0384622300306098,1,0.0384622300306098,0.0476199206365212,0.0384622300306098,0.115648378688694,0.0280132767810044,0.0476199206365212,0.0476199206365212,0.0476199206365212,0.200063521369343,0.0322586368373393,0.0322586368373393,0.0322586368373393,0.444229946263574,0.0476199206365212,0.0384622300306098,0.078342403747824,0.0476199206365212,0.0476199206365212,0.0613432731147329,0.0322586368373393,0.0384622300306098,0.115648378688694,0.0384622300306098,0.078342403747824,0.0322586368373393,0.093408272931481,0.078342403747824,0.115648378688694,0.0322586368373393,0.0280132767810044,0.0476199206365212
0.238224860376036,0.284037401363075,0.0384622300306098,1,0.0476199206365212,0.284037401363075,0.0476199206365212,0.728332100315302,0.351665478053376,0.351665478053376,0.351665478053376,0.0823790970344355,0.238224860376036,0.238224860376036,0.238224860376036,0.0384622300306098,0.351665478053376,0.284037401363075,0.0322586368373393,0.351665478053376,0.0476199206365212,0.274166873716867,0.238224860376036,0.0384622300306098,0.0476199206365212,0.284037401363075,0.0322586368373393,0.238224860376036,0.0384622300306098,0.0322586368373393,0.0476199206365212,0.238224860376036,0.206873557102869,0.351665478053376
0.041172338956928,0.0476199206365212,0.0476199206365212,0.0476199206365212,1,0.0476199206365212,0.0571439257166366,0.0367619429090039,0.0571439257166366,0.0571439257166366,0.0571439257166366,0.0933602719681705,0.041172338956928,0.041172338956928,0.041172338956928,0.0476199206365212,0.0571439257166366,0.0476199206365212,0.041172338956928,0.0571439257166366,0.0571439257166366,0.0714299464323527,0.041172338956928,0.0476199206365212,0.0571439257166366,0.0476199206365212,0.041172338956928,0.041172338956928,0.0476199206365212,0.041172338956928,0.0571439257166366,0.041172338956928,0.0367619429090039,0.0571439257166366
0.238224860376036,0.444229946263574,0.0384622300306098,0.284037401363075,0.0476199206365212,1,0.0476199206365212,0.206873557102869,0.549999174998487,0.549999174998487,0.351665478053376,0.0823790970344355,0.238224860376036,0.372579865945962,0.372579865945962,0.0384622300306098,0.351665478053376,0.284037401363075,0.0322586368373393,0.351665478053376,0.0476199206365212,0.274166873716867,0.238224860376036,0.0384622300306098,0.0476199206365212,0.284037401363075,0.0322586368373393,0.238224860376036,0.0384622300306098,0.0322586368373393,0.0476199206365212,0.372579865945962,0.206873557102869,0.549999174998487
0.041172338956928,0.0476199206365212,0.115648378688694,0.0476199206365212,0.0571439257166366,0.0476199206365212,1,0.0367619429090039,0.0571439257166366,0.0571439257166366,0.0571439257166366,0.226732089065557,0.041172338956928,0.041172338956928,0.041172338956928,0.115648378688694,0.0571439257166366,0.0476199206365212,0.0999899660382537,0.0571439257166366,0.0571439257166366,0.0714299464323527,0.041172338956928,0.0476199206365212,0.138778105311832,0.0476199206365212,0.0999899660382537,0.041172338956928,0.212831890191799,0.0999899660382537,0.138778105311832,0.041172338956928,0.0367619429090039,0.0571439257166366
0.163074998260921,0.206873557102869,0.0280132767810044,0.728332100315302,0.0367619429090039,0.206873557102869,0.0367619429090039,1,0.271481053610807,0.271481053610807,0.271481053610807,0.0698989009481177,0.163074998260921,0.163074998260921,0.163074998260921,0.0280132767810044,0.271481053610807,0.206873557102869,0.0220824020542819,0.271481053610807,0.0367619429090039,0.222834702756658,0.163074998260921,0.0280132767810044,0.0367619429090039,0.206873557102869,0.0220824020542819,0.163074998260921,0.0280132767810044,0.0220824020542819,0.0367619429090039,0.163074998260921,0.133086930698233,0.271481053610807
0.304051121218363,0.549999174998487,0.0476199206365212,0.351665478053376,0.0571439257166366,0.549999174998487,0.0571439257166366,0.271481053610807,1,0.659999251998354,0.421998728397202,0.0933602719681705,0.304051121218363,0.47553108355459,0.47553108355459,0.0476199206365212,0.421998728397202,0.351665478053376,0.041172338956928,0.421998728397202,0.0571439257166366,0.319248127932352,0.304051121218363,0.0476199206365212,0.0571439257166366,0.351665478053376,0.041172338956928,0.304051121218363,0.0476199206365212,0.041172338956928,0.0571439257166366,0.47553108355459,0.271481053610807,0.659999251998354
0.304051121218363,0.549999174998487,0.0476199206365212,0.351665478053376,0.0571439257166366,0.549999174998487,0.0571439257166366,0.271481053610807,0.659999251998354,1,0.421998728397202,0.0933602719681705,0.304051121218363,0.47553108355459,0.47553108355459,0.0476199206365212,0.421998728397202,0.351665478053376,0.041172338956928,0.421998728397202,0.0571439257166366,0.319248127932352,0.304051121218363,0.0476199206365212,0.0571439257166366,0.351665478053376,0.041172338956928,0.304051121218363,0.0476199206365212,0.041172338956928,0.0571439257166366,0.720502458320628,0.271481053610807,0.659999251998354
0.304051121218363,0.351665478053376,0.0476199206365212,0.351665478053376,0.0571439257166366,0.351665478053376,0.0571439257166366,0.271481053610807,0.421998728397202,0.421998728397202,1,0.0933602719681705,0.304051121218363,0.304051121218363,0.304051121218363,0.0476199206365212,0.421998728397202,0.351665478053376,0.041172338956928,0.421998728397202,0.0571439257166366,0.319248127932352,0.304051121218363,0.0476199206365212,0.0571439257166366,0.351665478053376,0.041172338956928,0.304051121218363,0.0476199206365212,0.041172338956928,0.0571439257166366,0.304051121218363,0.271481053610807,0.421998728397202
0.074963219752206,0.0823790970344355,0.200063521369343,0.0823790970344355,0.0933602719681705,0.0823790970344355,0.226732089065557,0.0698989009481177,0.0933602719681705,0.0933602719681705,0.0933602719681705,1,0.074963219752206,0.074963219752206,0.074963219752206,0.200063521369343,0.0933602719681705,0.0823790970344355,0.335039696443533,0.0933602719681705,0.0933602719681705,0.109892388006257,0.074963219752206,0.0823790970344355,0.689450638178939,0.0823790970344355,0.182053533683929,0.074963219752206,0.200063521369343,0.182053533683929,0.689450638178939,0.074963219752206,0.0698989009481177,0.0933602719681705
0.19361341827272,0.238224860376036,0.0322586368373393,0.238224860376036,0.041172338956928,0.238224860376036,0.041172338956928,0.163074998260921,0.304051121218363,0.304051121218363,0.304051121218363,0.074963219752206,1,0.19361341827272,0.19361341827272,0.0322586368373393,0.304051121218363,0.238224860376036,0.0262176875118606,0.304051121218363,0.041172338956928,0.243677156414128,0.19361341827272,0.0322586368373393,0.041172338956928,0.238224860376036,0.0262176875118606,0.19361341827272,0.0322586368373393,0.0262176875118606,0.041172338956928,0.19361341827272,0.163074998260921,0.304051121218363
0.19361341827272,0.372579865945962,0.0322586368373393,0.238224860376036,0.041172338956928,0.372579865945962,0.041172338956928,0.163074998260921,0.47553108355459,0.47553108355459,0.304051121218363,0.074963219752206,0.19361341827272,1,0.302808285044318,0.0322586368373393,0.304051121218363,0.238224860376036,0.0262176875118606,0.304051121218363,0.041172338956928,0.243677156414128,0.19361341827272,0.0322586368373393,0.041172338956928,0.238224860376036,0.0262176875118606,0.19361341827272,0.0322586368373393,0.0262176875118606,0.041172338956928,0.302808285044318,0.163074998260921,0.720502458320628
0.19361341827272,0.372579865945962,0.0322586368373393,0.238224860376036,0.041172338956928,0.372579865945962,0.041172338956928,0.163074998260921,0.47553108355459,0.47553108355459,0.304051121218363,0.074963219752206,0.19361341827272,0.302808285044318,1,0.0322586368373393,0.304051121218363,0.238224860376036,0.0262176875118606,0.304051121218363,0.041172338956928,0.243677156414128,0.19361341827272,0.0322586368373393,0.041172338956928,0.238224860376036,0.0262176875118606,0.19361341827272,0.0322586368373393,0.0262176875118606,0.041172338956928,0.302808285044318,0.163074998260921,0.47553108355459
0.0322586368373393,0.0384622300306098,0.444229946263574,0.0384622300306098,0.0476199206365212,0.0384622300306098,0.115648378688694,0.0280132767810044,0.0476199206365212,0.0476199206365212,0.0476199206365212,0.200063521369343,0.0322586368373393,0.0322586368373393,0.0322586368373393,1,0.0476199206365212,0.0384622300306098,0.078342403747824,0.0476199206365212,0.0476199206365212,0.0613432731147329,0.0322586368373393,0.0384622300306098,0.115648378688694,0.0384622300306098,0.078342403747824,0.0322586368373393,0.093408272931481,0.078342403747824,0.115648378688694,0.0322586368373393,0.0280132767810044,0.0476199206365212
0.304051121218363,0.351665478053376,0.0476199206365212,0.351665478053376,0.0571439257166366,0.351665478053376,0.0571439257166366,0.271481053610807,0.421998728397202,0.421998728397202,0.421998728397202,0.0933602719681705,0.304051121218363,0.304051121218363,0.304051121218363,0.0476199206365212,1,0.351665478053376,0.041172338956928,0.421998728397202,0.0571439257166366,0.319248127932352,0.304051121218363,0.0476199206365212,0.0571439257166366,0.351665478053376,0.041172338956928,0.304051121218363,0.0476199206365212,0.041172338956928,0.0571439257166366,0.304051121218363,0.271481053610807,0.421998728397202
0.238224860376036,0.284037401363075,0.0384622300306098,0.284037401363075,0.0476199206365212,0.284037401363075,0.0476199206365212,0.206873557102869,0.351665478053376,0.351665478053376,0.351665478053376,0.0823790970344355,0.238224860376036,0.238224860376036,0.238224860376036,0.0384622300306098,0.351665478053376,1,0.0322586368373393,0.351665478053376,0.0476199206365212,0.274166873716867,0.238224860376036,0.0384622300306098,0.0476199206365212,0.444229946263574,0.0322586368373393,0.238224860376036,0.0384622300306098,0.0322586368373393,0.0476199206365212,0.238224860376036,0.206873557102869,0.351665478053376
0.0262176875118606,0.0322586368373393,0.078342403747824,0.0322586368373393,0.041172338956928,0.0322586368373393,0.0999899660382537,0.0220824020542819,0.041172338956928,0.041172338956928,0.041172338956928,0.335039696443533,0.0262176875118606,0.0262176875118606,0.0262176875118606,0.078342403747824,0.041172338956928,0.0322586368373393,1,0.041172338956928,0.041172338956928,0.0545213728963117,0.0262176875118606,0.0322586368373393,0.184015147583005,0.0322586368373393,0.0636715268145186,0.0262176875118606,0.078342403747824,0.0636715268145186,0.184015147583005,0.0262176875118606,0.0220824020542819,0.041172338956928
0.304051121218363,0.351665478053376,0.0476199206365212,0.351665478053376,0.0571439257166366,0.351665478053376,0.0571439257166366,0.271481053610807,0.421998728397202,0.421998728397202,0.421998728397202,0.0933602719681705,0.304051121218363,0.304051121218363,0.304051121218363,0.0476199206365212,0.421998728397202,0.351665478053376,0.041172338956928,1,0.0571439257166366,0.319248127932352,0.304051121218363,0.0476199206365212,0.0571439257166366,0.351665478053376,0.041172338956928,0.304051121218363,0.0476199206365212,0.041172338956928,0.0571439257166366,0.304051121218363,0.271481053610807,0.421998728397202
0.041172338956928,0.0476199206365212,0.0476199206365212,0.0476199206365212,0.0571439257166366,0.0476199206365212,0.0571439257166366,0.0367619429090039,0.0571439257166366,0.0571439257166366,0.0571439257166366,0.0933602719681705,0.041172338956928,0.041172338956928,0.041172338956928,0.0476199206365212,0.0571439257166366,0.0476199206365212,0.041172338956928,0.0571439257166366,1,0.0714299464323527,0.041172338956928,0.0476199206365212,0.0571439257166366,0.0476199206365212,0.041172338956928,0.041172338956928,0.0476199206365212,0.041172338956928,0.0571439257166366,0.041172338956928,0.0367619429090039,0.0571439257166366
0.243677156414128,0.274166873716867,0.0613432731147329,0.274166873716867,0.0714299464323527,0.274166873716867,0.0714299464323527,0.222834702756658,0.319248127932352,0.319248127932352,0.319248127932352,0.109892388006257,0.243677156414128,0.243677156414128,0.243677156414128,0.0613432731147329,0.319248127932352,0.274166873716867,0.0545213728963117,0.319248127932352,0.0714299464323527,1,0.243677156414128,0.0613432731147329,0.0714299464323527,0.274166873716867,0.0545213728963117,0.243677156414128,0.0613432731147329,0.0545213728963117,0.0714299464323527,0.243677156414128,0.222834702756658,0.319248127932352
0.19361341827272,0.238224860376036,0.0322586368373393,0.238224860376036,0.041172338956928,0.238224860376036,0.041172338956928,0.163074998260921,0.304051121218363,0.304051121218363,0.304051121218363,0.074963219752206,0.19361341827272,0.19361341827272,0.19361341827272,0.0322586368373393,0.304051121218363,0.238224860376036,0.0262176875118606,0.304051121218363,0.041172338956928,0.243677156414128,1,0.0322586368373393,0.041172338956928,0.238224860376036,0.0262176875118606,0.19361341827272,0.0322586368373393,0.0262176875118606,0.041172338956928,0.19361341827272,0.255046685284169,0.304051121218363
0.0322586368373393,0.0384622300306098,0.0384622300306098,0.0384622300306098,0.0476199206365212,0.0384622300306098,0.0476199206365212,0.0280132767810044,0.0476199206365212,0.0476199206365212,0.0476199206365212,0.0823790970344355,0.0322586368373393,0.0322586368373393,0.0322586368373393,0.0384622300306098,0.0476199206365212,0.0384622300306098,0.0322586368373393,0.0476199206365212,0.0476199206365212,0.0613432731147329,0.0322586368373393,1,0.0476199206365212,0.0384622300306098,0.0322586368373393,0.0322586368373393,0.0384622300306098,0.0322586368373393,0.0476199206365212,0.0322586368373393,0.0280132767810044,0.0476199206365212
0.041172338956928,0.0476199206365212,0.115648378688694,0.0476199206365212,0.0571439257166366,0.0476199206365212,0.138778105311832,0.0367619429090039,0.0571439257166366,0.0571439257166366,0.0571439257166366,0.689450638178939,0.041172338956928,0.041172338956928,0.041172338956928,0.115648378688694,0.0571439257166366,0.0476199206365212,0.184015147583005,0.0571439257166366,0.0571439257166366,0.0714299464323527,0.041172338956928,0.0476199206365212,1,0.0476199206365212,0.0999899660382537,0.041172338956928,0.115648378688694,0.0999899660382537,0.659999251998354,0.041172338956928,0.0367619429090039,0.0571439257166366
0.238224860376036,0.284037401363075,0.0384622300306098,0.284037401363075,0.0476199206365212,0.284037401363075,0.0476199206365212,0.206873557102869,0.351665478053376,0.351665478053376,0.351665478053376,0.0823790970344355,0.238224860376036,0.238224860376036,0.238224860376036,0.0384622300306098,0.351665478053376,0.444229946263574,0.0322586368373393,0.351665478053376,0.0476199206365212,0.274166873716867,0.238224860376036,0.0384622300306098,0.0476199206365212,1,0.0322586368373393,0.238224860376036,0.0384622300306098,0.0322586368373393,0.0476199206365212,0.238224860376036,0.206873557102869,0.351665478053376
0.0262176875118606,0.0322586368373393,0.078342403747824,0.0322586368373393,0.041172338956928,0.0322586368373393,0.0999899660382537,0.0220824020542819,0.041172338956928,0.041172338956928,0.041172338956928,0.182053533683929,0.0262176875118606,0.0262176875118606,0.0262176875118606,0.078342403747824,0.041172338956928,0.0322586368373393,0.0636715268145186,0.041172338956928,0.041172338956928,0.0545213728963117,0.0262176875118606,0.0322586368373393,0.0999899660382537,0.0322586368373393,1,0.0262176875118606,0.078342403747824,0.681647618741698,0.0999899660382537,0.0262176875118606,0.0220824020542819,0.041172338956928
0.681647618741698,0.238224860376036,0.0322586368373393,0.238224860376036,0.041172338956928,0.238224860376036,0.041172338956928,0.163074998260921,0.304051121218363,0.304051121218363,0.304051121218363,0.074963219752206,0.19361341827272,0.19361341827272,0.19361341827272,0.0322586368373393,0.304051121218363,0.238224860376036,0.0262176875118606,0.304051121218363,0.041172338956928,0.243677156414128,0.19361341827272,0.0322586368373393,0.041172338956928,0.238224860376036,0.0262176875118606,1,0.0322586368373393,0.0262176875118606,0.041172338956928,0.19361341827272,0.163074998260921,0.304051121218363
